# generated from bundled Rime Ice base/ext; minimum weight=100000
fangkai	放开	136860
fangke	访客	213685
fangmao	仿冒	182448
fangmian	方面	501743
fangqi	放弃	500343
fangqile	放弃了	141265
fangru	放入	363050
fangshi	方式	502607
fangshou	防守	151455
fangshui	防水	208955
fangsong	放松	323530
fangtan	访谈	108895
fangwen	访问	500822
fangwenliang	访问量	177680
fangwu	房屋	500628
fangxia	放下	218350
fangxiang	方向	500764
fangxin	放心	448735
fangxing	放行	149895
fangxing	房型	125070
fangxun	防汛	108110
fangyu	防御	272695
fangyuan	房源	217020
fangzai	放在	500548
fangzhen	方针	367650
fangzhen	仿真	145770
fangzhi	防止	500446
fangzhipin	纺织品	193840
fangzi	房子	500327
fangzu	房租	162955
fanhua	繁华	115795
fanhuan	返还	169165
fanhui	返回	500363
fanji	反击	108925
fankang	反抗	129375
fankui	反馈	355775
fanlongduan	反垄断	128035
fannao	烦恼	327255
fanrong	繁荣	250150
fanshe	反射	134270
fanshi	凡是	270665
fansi	反思	200825
fantie	饭贴	170450
fanwei	范围	500898
fanweinei	范围内	500395
fanyi	翻译	500331
fanying	反应	500440
fanying	反映	400450
fanyingchu	反映出	109915
fanyingde	反映的	103290
fanyingle	反映了	225180
fanzheng	反正	330675
fanzhi	繁殖	167530
fanzhi	反之	113670
fanzui	犯罪	354860
fanzuixianyiren	犯罪嫌疑人	125735
fapiao	发票	430195
faqi	发起	257450
fare	发热	149495
faren	法人	254755
farendaibiao	法人代表	105635
fashe	发射	201215
fasheng	发生	501026
fashengbianhua	发生变化	117580
fashengde	发生的	500274
fashengle	发生了	433180
fashengzai	发生在	237865
fashi	法师	205335
fashou	发售	109665
fasong	发送	500473
fasongdao	发送到	130740
fatie	发帖	501440
fatieshu	发帖数	162185
fating	法庭	130340
faxian	发现	501897
faxiande	发现的	216855
faxianle	发现了	330735
faxianlege	发现了个	330735
faxianziji	发现自己	144070
faxing	发行	500406
faxing	发型	110100
faxinggongsi	发行公司	173270
faxingriqi	发行日期	188600
faxue	法学	188200
faxueyuan	法学院	152816
fayan	发言	500413
fayang	发扬	164500
fayi	法医	126020
fayin	发音	121270
fayu	发育	273275
fayu	法语	111555
fayuan	法院	2568854
faze	法则	162510
fazhan	发展	1934814
fazhandao	发展到	182395
fazhanfangxiang	发展方向	136015
fazhanguihua	发展规划	214113
fazhankongjian	发展空间	111660
fazhanqushi	发展趋势	191060
fazhanyouxiangongsi	发展有限公司	100195
fazhanzhanlve	发展战略	163990
fazhanzhong	发展中	170385
fazhanzhongguojia	发展中国家	143930
fazheng	发证	158460
fazhi	法治	180960
fazhi	法制	179999
fazuo	发作	126900
feibang	诽谤	129950
feichang	非常	501421
feichanghao	非常好	133465
feichangzhong	非常重	113140
feichangzhongyao	非常重要	115860
feicui	翡翠	137955
feifa	非法	2060497
feifan	非凡	118990
feiji	飞机	500279
feilipu	飞利浦	104970
feipang	肥胖	133110
feiwu	废物	103165
feixiang	飞翔	151025
feixing	飞行	256050
feiyang	飞扬	120235
feiyao	非要	104505
feiyong	费用	501057
feiyue	飞跃	107365
feizhi	废止	110210
feizhou	非洲	233435
fenbianlv	分辨率	382860
fenbie	分别	500859
fenbiewei	分别为	295585
fenbu	分布	500273
fenbu	分部	103430
fencheng	分成	211330
fendian	分店	100210
fendou	奋斗	197610
fene	份额	296090
fenfen	纷纷	500300
fenfu	吩咐	102765
fengbao	风暴	125710
fengbi	封闭	216080
fengcai	风采	213020
fenge	分割	364626
fengfu	丰富	500732
fengfuduocai	丰富多彩	143015
fengge	风格	500903
fengguang	风光	267325
fenghou	丰厚	138100
fenghua	风华	125223
fenghuang	凤凰	217310
fengjian	封建	114710
fengjing	风景	461585
fengjingqu	风景区	142360
fengkuang	疯狂	392340
fengmi	蜂蜜	134570
fengmian	封面	144115
fengong	分工	193330
fengongsi	分公司	500274
fengqing	风情	241150
fengshan	风扇	120910
fengshui	风水	140750
fengtian	丰田	144160
fenguan	分管	145245
fengwei	风味	157410
fengxian	风险	500623
fengxian	奉献	259655
fengxiantouzi	风险投资	121380
fengyu	风雨	171260
fengyun	风云	215110
fengzhuang	封装	183832
fengzi	疯子	120195
fenhang	分行	171835
fenhui	分会	162670
fenji	分级	138860
fenjie	分解	234695
fenju	分居	112083
fenkai	分开	264330
fenlei	分类	500766
fenli	分离	400660
fenlie	分裂	127445
fenmi	分泌	186665
fenming	分明	119650
fennu	愤怒	206605
fenpei	分配	500316
fenqu	分区	290350
fensan	分散	264835
fenshou	分手	183700
fenshu	分数	290545
fensi	粉丝	114010
fenwei	分为	500370
fenxi	分析	501559
fenxiang	分享	723186
fenxiao	分销	124315
fenxishi	分析师	137600
fenye	分页	209995
fenzhi	分支	109040
fenzhi	分值	101445
fenzhijigou	分支机构	190090
fenzhong	分钟	501027
fenzi	分子	281730
fenzu	分组	147715
fofa	佛法	123090
fojiao	佛教	308415
foshan	佛山	224710
foshanshi	佛山市	139095
fouding	否定	192895
fouren	否认	153690
fouze	否则	500613
fubai	腐败	232040
fuben	副本	226040
fubu	腹部	135095
fubuzhang	副部长	152915
fucha	复查	103265
fuchi	扶持	359885
fuchu	付出	377535
fucong	服从	172000
fudai	附带	102785
fudan	负担	434405
fudao	辅导	358515
fudong	浮动	126231
fudu	幅度	234065
fufei	付费	152090
fufu	夫妇	213600
fugai	覆盖	482995
fugui	富贵	106905
fuhan	富含	115875
fuhao	符号	261105
fuheguojia	符合国家	121140
fuhetiaojian	符合条件	103600
fuhuizhang	副会长	141135
fujia	附加	287070
fujian	附件	500480
fujian	福建	500297
fujiansheng	福建省	339870
fujiaoshou	副教授	162570
fujin	附近	500409
fujuzhang	副局长	185185
fukuan	付款	361505
fukuanfangshi	付款方式	199675
fuli	福利	222365
fulu	附录	110505
fumishuzhang	副秘书长	102285
fumu	父母	500635
funv	妇女	500317
fupin	扶贫	239281
fuqi	夫妻	311685
fuqin	父亲	500518
furen	夫人	313690
fushe	辐射	258640
fushi	服饰	310520
fushi	服侍	123150
fushi	腐蚀	106585
fushizhang	副市长	160095
fushu	附属	117865
fushuji	副书记	200735
fusuozhang	副所长	154850
futianqu	福田区	124785
fuwu	服务	1386428
fuwufei	服务费	124570
fuwujigou	服务机构	126855
fuwuqi	服务器	500960
fuwurexian	服务热线	220630
fuwushang	服务商	143220
fuwutiaokuan	服务条款	114020
fuwuxiangmu	服务项目	131590
fuwuye	服务业	253175
fuwuyu	服务于	160515
fuwuyuan	服务员	168505
fuwuzhiliang	服务质量	158095
fuwuzhongxin	服务中心	292000
fuxi	复习	388635
fuxie	腹泻	112110
fuxing	复兴	100100
fuyin	复印	122400
fuyinjian	复印件	482945
fuyong	服用	324835
fuyou	富有	342805
fuyou	负有	120725
fuyu	赋予	260840
fuyu	富裕	136890
fuyuanzhang	副院长	130985
fuza	复杂	500401
fuzai	负载	111350
fuze	负责	501709
fuze	附则	133945
fuzeren	负责人	500555
fuzhai	负债	137500
fuzhi	复制	500359
fuzhou	福州	356265
fuzhoushi	福州市	110105
fuzhu	辅助	325025
fuzhuang	服装	500453
fuzhuren	副主任	392570
fuzhuxi	副主席	237820
fuzongcai	副总裁	150480
fuzongjingli	副总经理	156715
fuzuoyong	副作用	100385
gaibian	改变	500843
gaibian	改编	123290
gaibianle	改变了	224420
gaicheng	改成	120150
gaidong	改动	117740
gaige	改革	4468819
gaigekaifang	改革开放	261105
gaigongsi	该公司	447660
gaiji	该机	113185
gaijian	改建	117635
gaijin	改进	500382
gaikuang	概况	202160
gaikuo	概括	216220
gailiang	改良	124175
gailun	概论	173620
gailv	概率	135950
gainian	概念	500581
gaiqiye	该企业	233190
gairuanjian	该软件	238730
gairuhe	该如何	114610
gaishan	改善	500600
gaishi	该是	136550
gaishi	该市	102905
gaishu	概述	224190
gaiwei	改为	399395
gaixiang	该项	211670
gaixiangmu	该项目	158570
gaixiao	该校	120365
gaizao	改造	500406
gaizhang	盖章	179620
gaizheng	改正	400210
gaizhi	改制	176970
gaizhuang	改装	140445
ganbu	干部	500478
gancui	干脆	177600
gandao	感到	500538
gandao	赶到	194680
gande	干的	102805
gandong	感动	333970
ganga	尴尬	245660
gangcai	刚才	500291
ganggang	刚刚	500344
gangguan	钢管	113890
ganghao	刚好	140015
gangkaishi	刚开始	143705
gangkou	港口	311050
gangqin	钢琴	192435
gangtie	钢铁	227465
gangwei	岗位	500404
gangyao	刚要	129280
gangyuan	港元	131665
ganji	感激	158115
ganjin	赶紧	333860
ganjing	干净	345755
ganjue	感觉	501347
ganjuedao	感觉到	304420
gankai	感慨	140760
gankuai	赶快	204400
ganmao	感冒	190735
ganqing	感情	500436
ganran	感染	500301
ganrao	干扰	316905
ganshenme	干什么	202280
ganshou	感受	500450
ganshoudao	感受到	252450
gansu	甘肃	230780
gansusheng	甘肃省	127585
gantan	感叹	137310
ganwu	感悟	134035
ganxie	感谢	500391
ganxing	感性	111575
ganxingqu	感兴趣	193980
ganxingqude	感兴趣的	160110
ganying	感应	120225
ganyu	干预	162115
ganyu	敢于	148040
ganzang	肝脏	110580
ganzao	干燥	341635
ganzhi	感知	104230
gaobie	告别	144110
gaoceng	高层	325205
gaocengci	高层次	108365
gaochao	高潮	245440
gaochu	高出	165330
gaoda	高大	116565
gaodang	高档	414790
gaode	高的	441425
gaode	搞得	105360
gaodeng	高等	119350
gaodengjiaoyu	高等教育	290445
gaodengxuexiao	高等学校	324135
gaodengyuanxiao	高等院校	130160
gaodi	高低	223425
gaodu	高度	500444
gaoduan	高端	287875
gaoduzhongshi	高度重视	340765
gaoer	高二	114490
gaoerfu	高尔夫	198620
gaofeng	高峰	195765
gaogao	高高	101355
gaogui	高贵	160585
gaohao	搞好	320070
gaoji	高级	500602
gaojian	稿件	229375
gaojihuiyuan	高级会员	157320
gaokao	高考	419405
gaokeji	高科技	292995
gaopinzhi	高品质	117365
gaoqing	高清	103445
gaosan	高三	142530
gaoshan	高山	153515
gaoshou	高手	488480
gaosu	告诉	500626
gaosu	高速	500273
gaosugonglu	高速公路	302440
gaosuni	告诉你	254800
gaosuta	告诉他	166655
gaosuwo	告诉我	359875
gaosuwomen	告诉我们	198950
gaosuzhi	高素质	178500
gaowei	高位	103135
gaowen	高温	248450
gaoxiaobiyesheng	高校毕业生	110465
gaoxiaode	高效的	176600
gaoxing	高兴	285695
gaoxingneng	高性能	153570
gaoxinjishu	高新技术	195090
gaoxinjishuchanye	高新技术产业	101175
gaoxinjishuqiye	高新技术企业	128360
gaoxinqu	高新区	129545
gaoya	高压	221835
gaoya	高雅	117795
gaoyi	高一	124405
gaoyu	高于	401050
gaoyuan	高原	166290
gaozhi	告知	422155
gaozhi	高职	109370
gaozhiliang	高质量	129570
gaozhiliangde	高质量的	123820
gaozhong	高中	500291
gebie	个别	318840
gebo	胳膊	100065
gebumen	各部门	365710
gechang	歌唱	101690
geci	歌词	315155
geci	个词	113725
geda	各大	310480
gedanwei	各单位	279770
gedi	各地	500580
gediqu	各地区	141430
gefang	各方	442150
gefangmian	各方面	217205
gege	各个	500349
gege	哥哥	416715
gege	个个	124070
gegu	个股	141495
geguo	各国	362260
geichu	给出	250925
geidajia	给大家	188580
geile	给了	272970
geini	给你	500352
geinin	给您	307260
geiren	给人	327020
geita	给他	500267
geita	给她	275100
geitamen	给他们	141605
geiwo	给我	500468
geiwomen	给我们	291720
geiziji	给自己	233970
geji	各级	500409
gejie	各界	171445
gejirenminzhengfu	各级人民政府	103825
gejizhengfu	各级政府	162620
geju	格局	380380
gelei	各类	500827
geli	隔离	205455
gemi	歌迷	114425
geming	革命	467815
gemingde	革命的	132615
genben	根本	500589
genbenbu	根本不	189835
genbenliyi	根本利益	102970
gengbu	更不	160395
gengda	更大	500268
gengduo	更多	501382
gengduoderen	更多的人	101590
gengduoxinxi	更多信息	158775
genggai	更改	415800
genggao	更高	463930
genghao	更好	339395
genghaode	更好的	500256
genghaode	更好地	397335
genghekuang	更何况	105955
genghuan	更换	500266
gengjia	更加	500714
gengju	更具	135095
gengkuai	更快	233955
gengneng	更能	157550
gengqiang	更强	129925
gengrongyi	更容易	153740
gengshen	更深	133785
gengshi	更是	500530
gengwei	更为	500276
gengxin	更新	500729
gengxinriqi	更新日期	159895
gengxinshijian	更新时间	500515
gengyao	更要	164015
gengyou	更有	403170
gengyouhui	更优惠	114695
gengzheng	更正	113360
gengzhongyao	更重要	212790
genju	根据	502616
genni	跟你	166240
gensui	跟随	142850
genta	跟他	155155
genwo	跟我	223480
genyuan	根源	117700
genzhe	跟着	340140
genzong	跟踪	367360
gequ	歌曲	500354
geren	个人	501864
gerenguandian	个人观点	173395
gerensuodeshui	个人所得税	100205
gerenxinxi	个人信息	138060
gerenyijian	个人意见	225690
gerenziliao	个人资料	144355
gesheng	歌声	147790
geshi	格式	500513
geshi	各市	140480
geshide	格式的	223300
geshou	歌手	500316
geshu	个数	108245
geti	个体	370500
getigongshanghu	个体工商户	100100
gewai	格外	146970
gewei	各位	500347
gewu	歌舞	102860
gexia	阁下	103185
gexian	各县	133655
gexiang	各项	500527
gexianggongzuo	各项工作	284780
gexing	个性	500390
gexinghua	个性化	310235
geyou	各有	209630
geyue	个月	500529
gezhong	各种	501891
gezhonggeyang	各种各样	157700
gezi	各自	406715
gezide	各自的	240615
gongan	公安	268320
gonganbu	公安部	133800
gonganjiguan	公安机关	434650
gonganju	公安局	261495
gongbu	公布	500583
gongbule	公布了	128320
gongchandang	共产党	158400
gongchandangyuan	共产党员	381175
gongchang	工厂	500268
gongcheng	工程	501513
gongchengjianshe	工程建设	218610
gongchengshi	工程师	500303
gongchengxiangmu	工程项目	141940
gongchengzhiliang	工程质量	115480
gongde	功德	104580
gongdi	工地	116490
gongdian	供电	273875
gongfen	公分	102715
gongfu	功夫	343745
gongfu	工夫	110835
gonggao	公告	500570
gonggong	公共	489330
gonggongfuwu	公共服务	139495
gonggongweisheng	公共卫生	116465
gonggu	巩固	374500
gongguan	公关	141535
gonghang	工行	120390
gongheguo	共和国	126250
gonghuo	供货	166225
gongji	攻击	500441
gongji	供给	238495
gongji	共计	219160
gongjian	共建	132315
gongjiao	公交	221290
gongjiaoche	公交车	134790
gongjide	攻击的	106810
gongjin	公斤	500347
gongju	工具	500964
gongkai	公开	500512
gongli	公里	500583
gongli	功力	123395
gonglu	公路	500370
gonglv	功率	268490
gonglve	攻略	103785
gongmin	公民	500325
gongneng	功能	502462
gongnengqiangda	功能强大	136185
gongping	公平	436770
gongqing	公顷	204955
gongqingtuan	共青团	152250
gongqiu	供求	139020
gongqiuxinxi	供求信息	136860
gongre	供热	103565
gongren	工人	419250
gongrende	公认的	103240
gongshang	工商	282960
gongshang	工伤	114390
gongshangbaoxian	工伤保险	103120
gongshangju	工商局	126360
gongshangxingzhengguanli	工商行政管理	226200
gongshangyinhang	工商银行	104240
gongshi	公示	242500
gongshi	公式	206515
gongshi	共识	161800
gongshui	供水	184325
gongsi	公司	1321922
gongsidizhi	公司地址	380500
gongsidongshihui	公司董事会	302009
gongsifa	公司法	111955
gongsijianjie	公司简介	233430
gongsimingcheng	公司名称	351875
gongsizhai	公司债	131398
gongsizhangcheng	公司章程	103170
gongtong	共同	500824
gongtongfazhan	共同发展	132370
gongtongnuli	共同努力	140820
gongtongsuoyou	共同所有	167075
gongwen	公文	109200
gongwuyuan	公务员	500360
gongxian	贡献	500500
gongxiang	共享	500507
gongxiangban	共享版	232485
gongxiangruanjian	共享软件	162485
gongxianzhi	贡献值	500737
gongxiao	功效	386300
gongxu	工序	151740
gongxun	功勋	162110
gongyang	供养	122445
gongye	工业	500661
gongyehua	工业化	232540
gongyeqiye	工业企业	124665
gongyequ	工业区	192305
gongyeyuan	工业园	127990
gongyeyuanqu	工业园区	126300
gongyi	工艺	500451
gongyi	公益	214910
gongying	供应	500645
gongyinglian	供应链	160830
gongyingshang	供应商	500298
gongyipin	工艺品	188835
gongyixing	公益性	108715
gongyong	公用	135360
gongyong	共用	113725
gongyou	共有	500672
gongyu	公寓	317645
gongyuan	公园	488385
gongyuan	公元	213810
gongyuanqian	公元前	100690
gongyue	公约	169225
gongzhang	公章	137240
gongzheng	公正	292840
gongzheng	公证	176275
gongzhong	公众	473740
gongzhu	公主	338585
gongzi	工资	500416
gongzi	公子	186910
gongzuo	工作	506154
gongzuodanwei	工作单位	101180
gongzuodidian	工作地点	246540
gongzuohuanjing	工作环境	120040
gongzuohuiyi	工作会议	126545
gongzuojingli	工作经历	122565
gongzuojingyan	工作经验	407090
gongzuorenyuan	工作人员	500466
gongzuori	工作日	204135
gongzuorinei	工作日内	217240
gongzuoshi	工作室	231405
gongzuoshi	工作时	113760
gongzuoshijian	工作时间	186920
gongzuoxiaolv	工作效率	103475
gongzuozhan	工作站	133515
gongzuozhe	工作者	249535
gongzuozhong	工作中	500255
gongzuozu	工作组	106035
goucheng	构成	500429
gouchengfanzui	构成犯罪	269155
gouchengle	构成了	142400
goufang	购房	225280
goufangzhe	购房者	127325
gougou	狗狗	127760
goujian	构建	500305
goujianhexieshehui	构建和谐社会	102065
goumai	购买	501088
goumaile	购买了	102975
gousi	构思	114965
goutong	沟通	500517
gouwu	购物	500347
gouwuche	购物车	209760
gouzao	构造	192455
gouzaohanshu	构造函数	113104
gouzhi	购置	137705
gouzhu	构筑	132385
guagou	挂钩	126905
guaiwu	怪物	230980
guanai	关爱	185455
guanbi	关闭	500488
guance	观测	113065
guancha	观察	500431
guanche	贯彻	366605
guancheluoshi	贯彻落实	212820
guanchezhixing	贯彻执行	105670
guanchuan	贯穿	109555
guandao	管道	334400
guandian	观点	500620
guanfang	官方	374180
guanfangwangzhan	官方网站	144715
guangbo	广播	351540
guangbodianshi	广播电视	175550
guangcai	光彩	101075
guangchang	广场	500379
guangda	广大	500528
guangdian	光电	109900
guangdong	广东	500656
guangdongsheng	广东省	500368
guangfan	广泛	500429
guangfande	广泛的	307220
guanggao	广告	501618
guanggaofuwu	广告服务	107840
guanggaogongsi	广告公司	119425
guanggaowei	广告位	171230
guanghua	光滑	151160
guanghui	光辉	120230
guangkuo	广阔	249400
guanglin	光临	178000
guangmang	光芒	201590
guangming	光明	273825
guangpan	光盘	500281
guangqu	光驱	242420
guangquan	光圈	108325
guangrong	光荣	149765
guanguang	观光	133840
guangxi	广西	500281
guangxian	光线	219645
guangxian	光纤	178435
guangxue	光学	239325
guangyuan	光源	107885
guangze	光泽	127650
guangzhou	广州	500887
guangzhoushi	广州市	500304
guanhuai	关怀	212560
guanji	关机	138565
guanjian	关键	500517
guanjianci	关键词	500257
guanjianshi	关键是	176580
guanjianzi	关键字	407590
guanjie	关节	157895
guanjun	冠军	379030
guankan	观看	500276
guanli	管理	503565
guanlian	关联	203640
guanlibanfa	管理办法	423565
guanlibu	管理部	110090
guanlibumen	管理部门	331625
guanliceng	管理层	151885
guanlichu	管理处	124190
guanlifei	管理费	107215
guanligongzuo	管理工作	359640
guanliguiding	管理规定	129020
guanlijigou	管理机构	230630
guanliju	管理局	318385
guanlilei	管理类	110975
guanlimoshi	管理模式	127305
guanliren	管理人	120310
guanlirenyuan	管理人员	445325
guanliruanjian	管理软件	125800
guanlishuiping	管理水平	132335
guanlitiaoli	管理条例	178480
guanlitixi	管理体系	107330
guanlitizhi	管理体制	133980
guanlixitong	管理系统	317820
guanlixue	管理学	120190
guanliyuan	管理员	500895
guanlizhe	管理者	362380
guanlizhidu	管理制度	254435
guanlizhongxin	管理中心	152005
guannian	观念	500413
guanshang	观赏	186600
guanshui	灌水	416535
guanshui	关税	114085
guanweihui	管委会	110850
guanxi	关系	501488
guanxia	管辖	247665
guanxian	管线	103290
guanxidao	关系到	161440
guanxin	关心	500344
guanxinde	关心的	156680
guanyu	关于	501823
guanyuan	官员	353920
guanyujiaqiang	关于加强	102560
guanzhi	管制	139905
guanzhong	观众	500378
guanzhu	关注	500876
guapai	挂牌	134475
guazai	挂在	138640
gucheng	古城	175870
gudai	古代	342415
gudian	古典	183740
guding	固定	500321
gudingde	固定的	160970
gudingzichan	固定资产	326845
gudingzichantouzi	固定资产投资	107245
gudong	股东	500331
gudongdahui	股东大会	184950
gudu	孤独	312030
gufen	股份	467855
gufenyouxiangongsi	股份有限公司	500306
gufenzhi	股份制	102410
gugan	骨干	193605
guibin	贵宾	348635
guicheng	规程	120220
guidang	归档	108925
guidao	轨道	191940
guiding	规定	502969
guidingle	规定了	131660
guifan	规范	3247208
guifanhua	规范化	259115
guifanxing	规范性	104607
guige	规格	500588
guigongsi	贵公司	121995
guihua	规划	500930
guihuan	归还	174946
guiju	规矩	109685
guilai	归来	111800
guilin	桂林	237530
guilv	规律	500289
guimo	规模	500637
guimozuida	规模最大	114100
guina	归纳	135910
guishu	归属	122865
guitai	柜台	119355
guiyang	贵阳	150360
guize	规则	500479
guizhang	规章	262770
guizhangzhidu	规章制度	172190
guizhou	贵州	347005
guizhousheng	贵州省	134835
guizu	贵族	188685
guji	估计	500294
gujia	股价	229150
gujia	估价	122295
guke	顾客	500506
gulao	古老	233085
guli	鼓励	500526
gundong	滚动	164925
guniang	姑娘	422980
guochan	国产	383390
guochanruanjian	国产软件	250190
guocheng	过程	501018
guochengzhong	过程中	501121
guochengzhongde	过程中的	189610
guocuo	过错	115850
guoda	过大	156545
guode	过的	500374
guodu	过度	225030
guodu	过渡	194940
guoduo	过多	258775
guofang	国防	174395
guofen	过分	200870
guogao	过高	174850
guohou	过后	235915
guoji	国际	501471
guojia	国家	502901
guojiaanquan	国家安全	418214
guojiabiaozhun	国家标准	193725
guojiafalv	国家法律	372102
guojiaguiding	国家规定	196395
guojiaji	国家级	352285
guojiajiguan	国家机关	144070
guojiazhuxi	国家主席	103505
guojibiaozhun	国际标准	110945
guojihua	国际化	290280
guojimaoyi	国际贸易	172245
guojishang	国际上	109610
guojishichang	国际市场	204525
guoke	过客	148775
guolai	过来	500362
guole	过了	500288
guolu	锅炉	166130
guolv	过滤	306705
guomin	国民	183070
guomin	过敏	117655
guomindang	国民党	166460
guominjingji	国民经济	297105
guonei	国内	501215
guoneishichang	国内市场	113290
guoneiwai	国内外	500303
guoqi	过期	101455
guoqing	国庆	116425
guoqing	国情	114985
guoqu	过去	500769
guoqule	过去了	179905
guoran	果然	331980
guoren	国人	177675
guoshi	果实	116775
guotu	国土	138075
guotuziyuan	国土资源	107565
guotuziyuanbu	国土资源部	110010
guowai	国外	500482
guowang	国王	236745
guowuyuan	国务院	500637
guoyou	国有	346585
guoyougu	国有股	115613
guoyouqiye	国有企业	284695
guoyouzichan	国有资产	223200
guoyu	过于	359765
guoyu	国语	274480
guozhai	国债	134095
gupiao	股票	500321
guquan	股权	293950
guran	固然	108245
guren	古人	158690
gushi	故事	500690
gushi	股市	238390
gusuan	估算	112475
guti	固体	107465
gutou	骨头	128495
guwen	顾问	406525
guxiang	故乡	140495
guyi	故意	355560
guyuan	雇员	125755
guzhang	故障	466190
guzhu	雇主	110300
haerbin	哈尔滨	342245
haerbinshi	哈尔滨市	104395
haha	哈哈	500363
haiba	海拔	229070
haibao	海报	125615
haibaokuo	还包括	130275
haibixu	还必须	105950
haibu	还不	444020
haibucuo	还不错	101955
haiburu	还不如	100650
haibushi	还不是	122110
haidei	还得	188760
haidianqu	海淀区	281370
haiguan	海关	465555
haihao	还好	195655
haihen	还很	110040
haihui	还会	470450
haijiang	还将	294455
haijun	海军	177090
haike	还可	308300
haikeyi	还可以	500386
haikou	海口	193540
haimai	还买	300300
haimei	还没	500301
haimeiyou	还没有	500434
hainan	海南	415005
haineiwai	海内外	135955
haineng	还能	500251
haipa	害怕	361890
haishang	海上	200270
haishi	还是	502434
haishihen	还是很	128485
haishiyao	还是要	136435
haishiyou	还是有	138870
haishizai	还是在	152300
haishui	海水	158580
haishuo	还说	121855
haiwai	海外	441885
haiwei	还未	190305
haiwei	还为	115745
haixian	海鲜	309902
haixu	还需	134015
haixuyao	还需要	208005
haiyang	海洋	409425
haiyao	还要	500565
haiying	还应	275290
haiyou	还有	501908
haiyouhenduo	还有很多	123500
haiyoushenme	还有什么	115640
haiyouyige	还有一个	238760
haiyouyixie	还有一些	133005
haiyu	海域	134060
haizai	还在	500346
haizhen	还真	197915
haizi	孩子	501479
haizimen	孩子们	285260
hangai	涵盖	192400
hangban	航班	203590
hangkong	航空	307890
hangkonggongsi	航空公司	232970
hanglie	行列	145775
hangqing	行情	424945
hangtian	航天	100535
hanguo	韩国	500496
hangxian	航线	136910
hangye	行业	535867
hangyebiaozhun	行业标准	102040
hangyefazhan	行业发展	102410
hangyexiehui	行业协会	207630
hangzhou	杭州	500498
hangzhoushi	杭州市	243855
hanhua	汉化	125660
hanjie	焊接	172570
hanleng	寒冷	152065
hanliang	含量	500259
hanshu	函数	400000
hanyou	含有	500291
hanyu	汉语	207750
hanzi	汉字	225450
hanzu	汉族	172000
haoa	好啊	148410
haoba	好吧	128715
haobuhao	好不好	102090
haocai	耗材	117495
haocheng	号称	138080
haochi	好吃	137655
haochu	好处	356080
haode	好的	500784
haodongxi	好东西	113630
haoduo	好多	270260
haohua	豪华	391495
haohuai	好坏	136330
haokan	好看	190700
haoke	毫克	143515
haolaiwu	好莱坞	106570
haole	好了	500313
haoma	好吗	100000
haomi	毫米	311685
haomiao	毫秒	172360
haopengyou	好朋友	140940
haoping	好评	239925
haopingdu	好评度	500308
haoqi	好奇	134510
haoren	好人	124460
haosheng	毫升	149285
haoshi	好事	177930
haowan	好玩	130545
haowu	毫无	285920
haoxiang	好像	500361
haoyou	好友	500253
haozai	好在	136590
haozhao	号召	124270
hebei	河北	500270
hebeisheng	河北省	304020
hebi	何必	110935
hebing	合并	436750
hecheng	合成	333675
hechu	何处	121480
hedao	河道	130475
heding	核定	195560
hedui	核对	153955
hefa	合法	429000
hefa	核发	133685
hefaquanyi	合法权益	500255
hefaxing	合法性	329740
hefei	合肥	264435
hefeishi	合肥市	128730
hege	合格	500357
hehe	呵呵	500636
hehu	呵护	102315
hehuoren	合伙人	111020
heian	黑暗	332580
heibai	黑白	186170
heihei	嘿嘿	363610
heike	黑客	227580
heilongjiang	黑龙江	290865
heilongjiangsheng	黑龙江省	184645
heise	黑色	500339
hejin	合金	150855
hejiu	喝酒	222580
hekuang	何况	148790
helan	荷兰	218305
hele	喝了	138505
heli	合理	500401
heli	合力	139200
helide	合理的	414900
heliu	河流	186185
henan	河南	500318
henansheng	河南省	347765
henbucuo	很不错	116320
henchang	很长	175220
henchangne	很长呢	175220
henda	很大	500628
hendaa	很大啊	500628
hendi	很低	129330
henduo	很多	501651
henduoren	很多人	456325
hengao	很高	440720
hengaoxing	很高兴	105150
hengliang	衡量	174630
hengxiang	横向	130250
henhao	很好	500592
heni	和你	288185
henji	痕迹	201025
henjiandan	很简单	229650
henjiu	很久	189470
henkeneng	很可能	184860
henkuai	很快	500465
henmingxian	很明显	102535
hennan	很难	500365
henqiang	很强	293455
henrongyi	很容易	400880
henshao	很少	500289
henshi	很是	152100
henxiang	很想	114375
henxiao	很小	215220
henxihuan	很喜欢	111260
henyou	很有	409675
henzhong	很重	180375
henzhongyao	很重要	143220
heping	和平	365335
heshang	和尚	208485
heshi	合适	462825
heshi	核实	241120
heshi	何时	188975
heta	和他	500254
heta	和她	227785
hetao	核桃	166694
hetong	合同	500738
hetongyangben	合同样本	299130
hetongyueding	合同约定	115474
hewo	和我	453000
hexian	和弦	121390
hexiangguan	和相关	161920
hexie	和谐	500369
hexieshehui	和谐社会	101335
hexin	核心	500425
hexinjingzhengli	核心竞争力	125060
heyue	合约	202720
hezhong	何种	144585
hezhun	核准	304935
hezu	合租	480395
hezuo	合作	501289
hezuoguanxi	合作关系	115615
hezuohuoban	合作伙伴	330035
hongbao	红包	144047
hongguan	宏观	124415
hongguantiaokong	宏观调控	528763
hongjun	红军	170130
hongloumeng	红楼梦	106640
hongqi	红旗	134735
